Date,Australia,China,EUR,India,Israel,Malaysia,Mexico,New Zealand,Norway,Philippines,Poland,Qatar,Russia,Saudi Arabia,Singapore,South Africa,Switzerland,Thailand,U.K.,U.S.
9/21/20,0.517588,0.104523,0.834014,0.00965092,0.20557,0.172137,0.0329026,0.478955,0.0766275,0.0146162,0.186384,0.194388,0.00930548,0.188686,0.522231,0.0424355,0.774444,0.0227676,0.910007,0.707571
9/22/20,0.510884,0.104223,0.831523,0.00963713,0.205836,0.171227,0.0328392,0.472495,0.0759185,0.0146439,0.184646,0.194583,0.00928637,0.188875,0.519916,0.0425838,0.774544,0.0225683,0.910638,0.708282
9/23/20,0.506836,0.104597,0.830544,0.00964794,0.206198,0.171541,0.0321576,0.469472,0.0755469,0.0146619,0.184992,0.195152,0.00930334,0.189583,0.519833,0.0416794,0.771744,0.0225573,0.903887,0.710352
9/24/20,0.501523,0.104407,0.829344,0.00963399,0.20477,0.171055,0.0318399,0.465843,0.0746999,0.0146819,0.183398,0.195656,0.00922788,0.189583,0.518069,0.0417517,0.769768,0.0225312,0.908326,0.712189
9/25/20,0.503115,0.104553,0.828954,0.00966404,0.205517,0.170931,0.0317523,0.466848,0.0743819,0.0146777,0.182624,0.195312,0.00927534,0.189583,0.517938,0.0417517,0.768058,0.0226027,0.904981,0.712527
9/28/20,0.501139,0.104183,0.829663,0.00966298,0.205433,0.170611,0.0316573,0.465237,0.0750282,0.014667,0.181904,0.195312,0.0090368,0.189583,0.516782,0.0417593,0.767709,0.0224256,0.917251,0.710937
9/29/20,0.503384,0.104188,0.831536,0.00962184,0.205433,0.170631,0.0317799,0.466433,0.0752229,0.014665,0.181144,0.195218,0.00891758,0.189451,0.518189,0.0417619,0.770332,0.0224162,0.914142,0.710593
9/30/20,0.504982,0.104345,0.831785,0.00962687,0.206464,0.170841,0.0320831,0.469105,0.0749301,0.0146589,0.183776,0.195176,0.00901751,0.189451,0.518874,0.0421771,0.770544,0.0224369,0.911675,0.710442
10/1/20,0.509598,0.105269,0.833165,0.00966099,0.206874,0.170915,0.0322896,0.469258,0.0763862,0.0146412,0.184082,0.194768,0.00917417,0.189055,0.519991,0.0426879,0.772157,0.0224438,0.910051,0.708956
10/2/20,0.506283,0.105269,0.831867,0.0096672,0.206697,0.170455,0.0326773,0.470824,0.0762903,0.0146349,0.184846,0.194576,0.00908139,0.188869,0.519241,0.0428003,0.77001,0.0224317,0.915621,0.709179
10/5/20,0.508937,0.105269,0.833478,0.0096672,0.206972,0.170275,0.0331024,0.470708,0.0765676,0.0146144,0.185156,0.194576,0.00906534,0.188869,0.519822,0.0431746,0.772828,0.0224787,0.917017,0.708258
10/6/20,0.508937,0.105269,0.834782,0.00964641,0.207488,0.17054,0.0329939,0.470932,0.0768658,0.0146143,0.18537,0.194435,0.00901446,0.188731,0.520705,0.0428879,0.773446,0.0226499,0.915429,0.707742
10/7/20,0.504824,0.105269,0.83405,0.0096595,0.207991,0.170363,0.03297,0.466416,0.0762995,0.014648,0.185864,0.194677,0.00907421,0.188966,0.52032,0.0425852,0.772342,0.0226311,0.91168,0.708624
10/8/20,0.506196,0.105269,0.833506,0.00966599,0.20874,0.170488,0.0330566,0.464113,0.0764417,0.0146243,0.185583,0.194632,0.00909267,0.188923,0.521235,0.0426873,0.771661,0.022702,0.913951,0.708462
10/9/20,0.507495,0.105269,0.833807,0.00965596,0.209085,0.170444,0.0333731,0.466282,0.0767619,0.0146126,0.186457,0.194197,0.00917734,0.188501,0.521132,0.0428742,0.774745,0.0227158,0.914431,0.706916
10/13/20,0.507891,0.104715,0.833196,0.00963323,0.208765,0.170127,0.0330816,0.469013,0.0772028,0.0146109,0.186354,0.194197,0.00914631,0.188501,0.52003,0.0429182,0.776063,0.0227136,0.923005,0.706877
10/14/20,0.5079,0.10511,0.832332,0.00964346,0.209329,0.170856,0.033257,0.471844,0.0769129,0.0145887,0.184948,0.194607,0.00916674,0.188898,0.521242,0.0428498,0.774342,0.0227136,0.917372,0.708368
10/15/20,0.505556,0.105314,0.828754,0.00966945,0.208738,0.170795,0.0331315,0.471408,0.0755624,0.0145704,0.182104,0.194631,0.00908908,0.188922,0.521807,0.0424656,0.77533,0.0227274,0.917843,0.708458
10/16/20,0.501074,0.105731,0.831887,0.00965526,0.209439,0.170546,0.0334584,0.467348,0.0759225,0.0145517,0.181787,0.194202,0.00908789,0.188342,0.52052,0.0429061,0.77486,0.0227086,0.913227,0.708532
10/19/20,0.500905,0.105483,0.833075,0.00962823,0.209264,0.170459,0.0334479,0.468459,0.0761009,0.0145517,0.182372,0.194202,0.00907157,0.188342,0.520656,0.0429916,0.775869,0.0226452,0.918644,0.706894
10/20/20,0.497434,0.105671,0.834118,0.00963106,0.209021,0.170373,0.0334886,0.465651,0.0760374,0.0145391,0.181442,0.194033,0.00908073,0.188342,0.520396,0.0427015,0.778228,0.0226039,0.914987,0.706281
10/21/20,0.498592,0.105847,0.834531,0.00958588,0.208014,0.169874,0.033428,0.464301,0.0763422,0.0144915,0.181917,0.193441,0.00914068,0.187767,0.519421,0.0428641,0.779203,0.0225472,0.920224,0.704127
10/22/20,0.499976,0.105744,0.833247,0.00957003,0.208546,0.169873,0.0335182,0.468397,0.0762172,0.0145068,0.181981,0.19365,0.00914477,0.18797,0.519675,0.0431645,0.776692,0.0225412,0.923508,0.704887
10/23/20,0.501055,0.10558,0.835162,0.0095738,0.208532,0.169883,0.0336713,0.46999,0.0764952,0.0144972,0.182186,0.193847,0.00921213,0.188161,0.518376,0.0435087,0.778796,0.0225325,0.92103,0.704421
10/26/20,0.502108,0.105364,0.833953,0.0095697,0.208697,0.169433,0.0336293,0.471413,0.0761843,0.0145225,0.182049,0.193847,0.0092303,0.188161,0.519055,0.0434124,0.778125,0.0225325,0.921166,0.705604
10/27/20,0.503226,0.105114,0.834619,0.00956479,0.208572,0.169362,0.0337834,0.471413,0.076996,0.0145772,0.181521,0.193789,0.00922615,0.188104,0.518822,0.0437566,0.776862,0.0225667,0.920606,0.705391
10/28/20,0.505595,0.105418,0.829827,0.00959291,0.208553,0.169917,0.0334339,0.473965,0.0756498,0.0146094,0.179997,0.194401,0.00912447,0.188699,0.520501,0.0430422,0.776283,0.022702,0.916581,0.707621
10/29/20,0.500145,0.105613,0.828901,0.00957401,0.207689,0.17041,0.03313,0.470895,0.0743444,0.014642,0.179274,0.194566,0.0089796,0.188859,0.519528,0.0430804,0.776089,0.0226696,0.916578,0.70822
10/30/20,0.498994,0.105758,0.828682,0.0095444,0.207012,0.17041,0.033335,0.469312,0.0746962,0.014636,0.179055,0.194879,0.00892948,0.189162,0.519466,0.0435692,0.772978,0.0227137,0.919781,0.708396
11/2/20,0.496551,0.105912,0.826545,0.0095444,0.208635,0.170724,0.0334566,0.467751,0.0743781,0.014625,0.179326,0.194879,0.00880372,0.189162,0.518841,0.0436042,0.773312,0.0227658,0.91557,0.709359
11/3/20,0.497578,0.105759,0.828258,0.0095228,0.207199,0.170204,0.0334566,0.469337,0.0752258,0.014625,0.181165,0.194448,0.00884733,0.188745,0.518909,0.0440966,0.773797,0.022774,0.919316,0.707792
11/4/20,0.502687,0.10535,0.829275,0.00947246,0.207482,0.169932,0.0336358,0.472901,0.0756754,0.0146244,0.181432,0.194371,0.00897836,0.18867,0.517565,0.0442141,0.775611,0.0227306,0.921322,0.707512
11/5/20,0.504777,0.106079,0.835072,0.00948468,0.208342,0.169634,0.0339289,0.47174,0.0769648,0.0145562,0.183664,0.193518,0.00897836,0.187841,0.518746,0.0445841,0.776418,0.0227015,0.920833,0.704405
11/6/20,0.509859,0.106013,0.833383,0.00948088,0.207904,0.169465,0.0340491,0.475035,0.0763152,0.014521,0.183823,0.192803,0.00909593,0.187148,0.519953,0.0445853,0.779929,0.0228881,0.921882,0.702092
11/9/20,0.511755,0.106836,0.833954,0.00949336,0.208808,0.170568,0.0344697,0.476876,0.0778657,0.0145802,0.185726,0.192803,0.00912008,0.187148,0.522176,0.045758,0.779133,0.0230168,0.924206,0.701804
11/10/20,0.51281,0.106486,0.831538,0.0094893,0.208595,0.171113,0.0345173,0.480627,0.0779923,0.0146187,0.184504,0.193466,0.00921775,0.187791,0.523114,0.0454386,0.769047,0.0231118,0.934072,0.704216
11/11/20,0.515404,0.106719,0.829696,0.00949679,0.20867,0.171032,0.0342692,0.481556,0.0777066,0.0146187,0.185466,0.193726,0.00925321,0.188044,0.523857,0.0450066,0.767902,0.0233081,0.935647,0.705164
11/12/20,0.512301,0.106267,0.830886,0.00946512,0.20867,0.170459,0.0343238,0.486016,0.0771785,0.0145849,0.185466,0.193593,0.00913804,0.187914,0.522371,0.0450507,0.770435,0.023279,0.927251,0.704678
11/13/20,0.509221,0.106449,0.832151,0.00943223,0.209493,0.170475,0.0343849,0.48133,0.0769636,0.0145849,0.185273,0.193259,0.00910839,0.18759,0.521678,0.0450495,0.769577,0.0232847,0.927445,0.704317
11/16/20,0.512825,0.106948,0.832197,0.00941607,0.209614,0.170972,0.0345245,0.483631,0.0775508,0.0145638,0.18619,0.193259,0.00914542,0.18759,0.522749,0.045764,0.769737,0.0233197,0.928888,0.703463
11/17/20,0.513696,0.10687,0.833616,0.00941607,0.209052,0.170875,0.0345245,0.484861,0.0774139,0.0145649,0.185226,0.192741,0.00920067,0.187088,0.521775,0.0455603,0.770839,0.023248,0.93103,0.701579
11/18/20,0.511709,0.107206,0.832482,0.00943281,0.20989,0.171169,0.0346587,0.482879,0.0777188,0.0145409,0.186452,0.192706,0.00923852,0.187054,0.522418,0.0455815,0.77036,0.0231885,0.931422,0.701451
11/19/20,0.512544,0.106826,0.831312,0.00946187,0.209668,0.171574,0.0348064,0.485072,0.0777655,0.014557,0.185519,0.193021,0.00921284,0.187359,0.522921,0.0453434,0.770306,0.0231361,0.931361,0.702596
11/20/20,0.511741,0.106719,0.832185,0.00945925,0.209778,0.171494,0.0348705,0.484944,0.0780567,0.01453,0.186187,0.192431,0.00922875,0.186786,0.522141,0.0456608,0.769691,0.0231318,0.931446,0.701496
11/23/20,0.512238,0.106589,0.833603,0.00944752,0.209778,0.17128,0.0348461,0.487162,0.0779774,0.0145171,0.18621,0.192431,0.00924562,0.186786,0.521866,0.0458299,0.771546,0.0231301,0.936534,0.700448
11/24/20,0.513643,0.106709,0.832906,0.00948948,0.210113,0.171446,0.0349983,0.487319,0.0780106,0.0145664,0.186574,0.192853,0.00925925,0.187196,0.522389,0.0456133,0.768921,0.0230977,0.936274,0.701986
11/25/20,0.516112,0.106658,0.834226,0.0094844,0.211014,0.171671,0.0349996,0.48938,0.0790825,0.0145634,0.18682,0.192753,0.00929634,0.187099,0.522895,0.0460337,0.768772,0.0231115,0.935154,0.70162
11/30/20,0.516959,0.106194,0.837707,0.00951986,0.211383,0.171849,0.0347201,0.492345,0.0793211,0.0145532,0.187147,0.192103,0.00917659,0.186468,0.522886,0.0457726,0.774197,0.0230968,0.93389,0.699255
12/1/20,0.515605,0.106641,0.837507,0.00951986,0.211801,0.171601,0.0349008,0.491812,0.0789892,0.0145532,0.187275,0.19225,0.00916911,0.186216,0.522543,0.0456284,0.772565,0.0231236,0.932539,0.699789
12/2/20,0.515004,0.106357,0.842582,0.00948147,0.212317,0.171512,0.034829,0.493287,0.0787442,0.0145149,0.188539,0.191844,0.00923507,0.186216,0.522531,0.0453087,0.776548,0.023103,0.931861,0.698311
12/3/20,0.515683,0.106132,0.845736,0.00941922,0.212526,0.170908,0.0349614,0.491183,0.0789893,0.0144872,0.188211,0.191215,0.00925566,0.185606,0.520507,0.0455343,0.779988,0.0230387,0.935523,0.696022
12/4/20,0.516088,0.106354,0.844792,0.00942195,0.212733,0.170961,0.035119,0.491562,0.0792503,0.0144609,0.188981,0.191478,0.00935704,0.185861,0.521064,0.0458596,0.780703,0.0230367,0.935565,0.694787
12/7/20,0.517856,0.10667,0.845297,0.00944856,0.212948,0.171206,0.0351632,0.490953,0.0794986,0.0145104,0.188368,0.191478,0.00938686,0.185861,0.522395,0.0457334,0.781718,0.0231194,0.923882,0.69698
12/8/20,0.517268,0.106573,0.843818,0.00944349,0.214459,0.171188,0.0352625,0.490311,0.0793932,0.0144761,0.188699,0.191364,0.00945624,0.18575,0.521107,0.0462709,0.7827,0.0231194,0.92737,0.696564
12/9/20,0.517875,0.106547,0.842644,0.00945643,0.213723,0.171041,0.034955,0.490249,0.0796732,0.0144761,0.189836,0.191176,0.00949288,0.185569,0.521182,0.0465082,0.783078,0.0231783,0.936553,0.695882
12/10/20,0.521668,0.106469,0.845146,0.0094695,0.214581,0.171718,0.034955,0.489717,0.0789858,0.0145089,0.190737,0.191649,0.00946385,0.186027,0.521767,0.0464287,0.784573,0.0231057,0.924603,0.697603
12/11/20,0.527096,0.106618,0.845403,0.00947291,0.214236,0.171939,0.0346699,0.49454,0.0790337,0.0145032,0.190315,0.190965,0.00953405,0.185445,0.522661,0.0460953,0.784212,0.0231057,0.91902,0.697125
12/14/20,0.524114,0.106286,0.845394,0.00945193,0.213421,0.171654,0.0344493,0.492278,0.0798804,0.0144598,0.190191,0.190965,0.00953157,0.185445,0.520917,0.0463111,0.784771,0.0231057,0.916365,0.695111
12/15/20,0.5224,0.106171,0.84424,0.00944182,0.213647,0.171075,0.0345786,0.492636,0.0795402,0.0144716,0.190245,0.191049,0.00946854,0.185445,0.520485,0.0435813,0.785031,0.0231213,0.930402,0.69542
12/16/20,0.524582,0.106016,0.845338,0.00943303,0.213196,0.171198,0.0347609,0.491571,0.0799084,0.0144307,0.190875,0.190529,0.00944598,0.18494,0.520821,0.0471113,0.785241,0.0230829,0.938547,0.693525
12/17/20,0.525232,0.105957,0.847765,0.00942728,0.213337,0.171293,0.0349331,0.49228,0.0807275,0.0144048,0.190952,0.190187,0.00948612,0.184608,0.521451,0.0471113,0.78352,0.02315,0.942088,0.692279
12/18/20,0.52591,0.10586,0.848977,0.00942036,0.213679,0.172214,0.0347157,0.494885,0.08073,0.0144101,0.190665,0.191172,0.00944594,0.185565,0.522116,0.0476494,0.784297,0.0232355,0.937206,0.692534
12/21/20,0.526771,0.106251,0.847079,0.00944832,0.214047,0.172214,0.0346366,0.494135,0.0795249,0.0144803,0.187656,0.191172,0.00931897,0.185565,0.522109,0.0468161,0.783193,0.023177,0.923624,0.695867
12/22/20,0.524061,0.105891,0.848747,0.00938553,0.214433,0.172214,0.0345767,0.491328,0.080117,0.0144375,0.187827,0.190516,0.00920344,0.184927,0.519458,0.047539,0.783457,0.0229971,0.929675,0.693477
12/23/20,0.524347,0.106247,0.844704,0.00940638,0.215492,0.172214,0.034513,0.488242,0.0795102,0.0144375,0.188064,0.190746,0.00920145,0.184062,0.520008,0.0475672,0.780261,0.0229845,0.931771,0.694315
1/4/21,0.531687,0.106712,0.848712,0.00945377,0.215294,0.172214,0.03478,0.495457,0.0812633,0.0143736,0.18656,0.189625,0.00931792,0.184062,0.523937,0.0473819,0.784491,0.023084,0.94355,0.690234
1/5/21,0.531853,0.106865,0.84747,0.0094466,0.215619,0.172162,0.0346289,0.495457,0.0809323,0.0143815,0.1865,0.189733,0.00931792,0.184167,0.523679,0.04611,0.785161,0.0230948,0.938667,0.690628
1/6/21,0.535334,0.106794,0.850497,0.00942494,0.216363,0.171882,0.0349471,0.500316,0.0819286,0.0143479,0.188759,0.189377,0.00931792,0.183822,0.522458,0.0460421,0.786593,0.0230337,0.940833,0.689331
1/7/21,0.539348,0.107147,0.849395,0.00946105,0.217447,0.172033,0.0347521,0.504683,0.0824057,0.0143969,0.188759,0.190087,0.00931792,0.185155,0.524695,0.0454255,0.782975,0.0231101,0.938617,0.691915
1/8/21,0.537585,0.106992,0.847652,0.00943569,0.21712,0.171617,0.0346492,0.502087,0.0824057,0.0144,0.187427,0.19075,0.00931792,0.185155,0.522038,0.0453641,0.782584,0.0229857,0.940444,0.691961
1/11/21,0.534427,0.107176,0.844515,0.00945297,0.218137,0.1718,0.0345215,0.499988,0.0814541,0.0144415,0.186293,0.19075,0.00931792,0.185155,0.521818,0.0448858,0.78006,0.0230285,0.93641,0.694331
1/12/21,0.533761,0.107406,0.843982,0.00945868,0.219692,0.17079,0.0348095,0.497811,0.0813359,0.0144311,0.186621,0.190661,0.00934484,0.185069,0.521379,0.0451329,0.779958,0.023007,0.943051,0.694007
1/13/21,0.53828,0.10732,0.843581,0.00947845,0.221248,0.17142,0.0350313,0.501045,0.0815918,0.0144258,0.186687,0.190492,0.00943052,0.184965,0.524027,0.0452767,0.7801,0.0231115,0.947971,0.693392
1/14/21,0.537623,0.107285,0.840941,0.00948567,0.222599,0.171687,0.0350678,0.498849,0.0815588,0.0144356,0.185842,0.190554,0.0093991,0.184965,0.522617,0.0457611,0.779739,0.0231036,0.946683,0.693617
1/15/21,0.539156,0.107318,0.841642,0.00950714,0.214872,0.171972,0.0350854,0.501181,0.0816057,0.0144434,0.185302,0.190795,0.00943979,0.185199,0.523687,0.0455796,0.782212,0.0231433,0.946925,0.694252
1/19/21,0.536011,0.107002,0.842561,0.00949019,0.214881,0.17148,0.0352915,0.495036,0.0814676,0.0144488,0.185614,0.190795,0.00942016,0.185199,0.52253,0.0464222,0.782133,0.023109,0.945451,0.694495
1/20/21,0.53612,0.107382,0.840143,0.00949436,0.213361,0.171638,0.0354597,0.494602,0.0813856,0.0144433,0.186118,0.190735,0.0094646,0.18514,0.523547,0.0463989,0.780348,0.0231618,0.949527,0.694276
1/21/21,0.538706,0.107259,0.842824,0.0094997,0.211349,0.172016,0.0351191,0.498083,0.0822166,0.0144296,0.185792,0.190447,0.00944843,0.18486,0.523664,0.0468594,0.781981,0.0231562,0.950967,0.693226
1/22/21,0.537001,0.107067,0.842868,0.0094918,0.21136,0.171536,0.0346921,0.500397,0.0815881,0.0144288,0.186086,0.190549,0.00932286,0.185715,0.523454,0.0458632,0.783524,0.0231272,0.947585,0.693262
1/25/21,0.536706,0.107119,0.84286,0.0095105,0.212434,0.171428,0.034405,0.498905,0.0814531,0.014436,0.185444,0.190549,0.00926565,0.185715,0.522957,0.0456152,0.782621,0.0231369,0.949536,0.693598
1/26/21,0.537031,0.107129,0.842597,0.00953337,0.21233,0.171565,0.0346684,0.498911,0.0811184,0.014436,0.184979,0.19063,0.00917421,0.185715,0.522866,0.0457847,0.780842,0.0231507,0.948728,0.693895
1/27/21,0.537031,0.107371,0.84095,0.00953337,0.212683,0.171661,0.0343376,0.50246,0.0804316,0.0144438,0.185085,0.190713,0.00925103,0.185715,0.523606,0.0456227,0.781445,0.0231553,0.952161,0.694197
1/28/21,0.530216,0.107209,0.840436,0.00951302,0.211018,0.171203,0.0342922,0.495879,0.0798855,0.0144591,0.185032,0.190959,0.00912369,0.185715,0.521958,0.0456034,0.780608,0.0231427,0.948453,0.695092
1/29/21,0.530607,0.107416,0.842309,0.00951391,0.210896,0.171203,0.0343172,0.497501,0.0814374,0.0144232,0.18528,0.191007,0.00910208,0.185715,0.52126,0.0462425,0.780762,0.0231468,0.952109,0.694058
2/1/21,0.532018,0.10762,0.840161,0.00952174,0.211456,0.172277,0.0345243,0.498993,0.0808704,0.0144618,0.186284,0.191007,0.00920819,0.185715,0.522875,0.0463378,0.776661,0.0232337,0.953176,0.695267
2/2/21,0.530889,0.1078,0.838781,0.0095427,0.21104,0.172277,0.0345243,0.498436,0.0810708,0.0144903,0.186656,0.191327,0.00917502,0.185715,0.523278,0.0465115,0.775406,0.0232314,0.952195,0.696431
2/3/21,0.530539,0.107904,0.837447,0.00955428,0.211177,0.172177,0.0345073,0.502175,0.0808817,0.0145006,0.186572,0.191452,0.00915989,0.185735,0.523226,0.0467015,0.775264,0.0232125,0.949889,0.696885
2/4/21,0.531936,0.108007,0.836977,0.00956883,0.211556,0.172169,0.0341288,0.503191,0.0809609,0.014529,0.186012,0.191679,0.00921325,0.185735,0.522749,0.0463101,0.773303,0.0232346,0.949134,0.697713
2/5/21,0.529776,0.107742,0.836073,0.00957105,0.21233,0.17124,0.0346454,0.499634,0.0815331,0.0145161,0.18579,0.191348,0.00928917,0.185735,0.52115,0.0466199,0.77228,0.0231676,0.955069,0.697716
2/8/21,0.534428,0.107863,0.837547,0.0095592,0.21222,0.17149,0.0346129,0.501983,0.0815331,0.0144834,0.186726,0.191348,0.00937925,0.185735,0.522274,0.0464929,0.773336,0.0231851,0.953028,0.696505
2/9/21,0.536194,0.107598,0.839923,0.00952035,0.212925,0.171022,0.0345384,0.501983,0.0818739,0.014442,0.187689,0.190495,0.00936224,0.185046,0.521707,0.0470027,0.776677,0.0231539,0.955982,0.693922
2/10/21,0.536692,0.107709,0.840886,0.00951874,0.213157,0.171634,0.0345684,0.501536,0.0822139,0.0144323,0.187542,0.190495,0.00938897,0.184877,0.522966,0.0471318,0.77827,0.0231775,0.959319,0.6934
2/11/21,0.53626,0.107429,0.842139,0.0095262,0.212666,0.171416,0.0347453,0.499585,0.082084,0.0144315,0.186785,0.190464,0.00939954,0.184877,0.523001,0.0473653,0.778759,0.0231761,0.958543,0.69329
2/12/21,0.537568,0.107429,0.840397,0.00953415,0.21363,0.171799,0.0347699,0.501545,0.0817108,0.0144401,0.186652,0.190229,0.0093874,0.184649,0.523817,0.0473904,0.777554,0.0231808,0.956656,0.694084
2/16/21,0.539822,0.107429,0.840823,0.00952167,0.213912,0.171799,0.034275,0.501114,0.0824837,0.0144401,0.187448,0.190229,0.00944793,0.184649,0.523817,0.0477394,0.779988,0.0231808,0.964249,0.692434
2/17/21,0.539054,0.107429,0.838514,0.00954591,0.213474,0.172164,0.0343763,0.499562,0.0821161,0.0144688,0.186468,0.191012,0.00942543,0.185409,0.5234,0.0470939,0.776464,0.0231909,0.963735,0.695285
2/18/21,0.538671,0.107429,0.839477,0.00955143,0.212772,0.172041,0.0340264,0.499837,0.0821587,0.0143581,0.186989,0.190852,0.00941642,0.185254,0.523039,0.0470543,0.774428,0.0231505,0.968622,0.694701
2/19/21,0.538492,0.107252,0.841281,0.00957972,0.211874,0.171396,0.0339356,0.500444,0.0824018,0.0143175,0.187323,0.190453,0.00936899,0.184867,0.52175,0.0473587,0.775039,0.0230906,0.970187,0.69304
2/22/21,0.546004,0.107177,0.84112,0.00957972,0.212133,0.171575,0.0335255,0.506696,0.0815157,0.0143115,0.186684,0.190453,0.00938508,0.184867,0.523721,0.0466489,0.771864,0.0230983,0.972075,0.69325
2/23/21,0.548695,0.107185,0.840944,0.00956926,0.212173,0.171334,0.0336454,0.507627,0.0814947,0.0142608,0.186581,0.190257,0.00938508,0.184676,0.524448,0.0472043,0.769226,0.0230791,0.975711,0.692534
2/24/21,0.547722,0.107152,0.840722,0.00957474,0.212065,0.171374,0.0338058,0.508268,0.0820352,0.0142128,0.186345,0.190159,0.00938508,0.184334,0.524419,0.0480144,0.762901,0.0230488,0.978431,0.69218
2/25/21,0.550927,0.107156,0.845054,0.00953511,0.210747,0.171102,0.0331499,0.513945,0.0826252,0.0142853,0.187113,0.189904,0.00940801,0.184334,0.524152,0.0464433,0.763012,0.0230103,0.977152,0.691251
2/26/21,0.543956,0.107447,0.842162,0.00951244,0.210537,0.171576,0.0331819,0.510606,0.0809682,0.0142853,0.186537,0.191218,0.00933398,0.185541,0.523229,0.0464433,0.766841,0.0229427,0.967503,0.694796
3/1/21,0.539079,0.107682,0.838931,0.00949638,0.210537,0.171712,0.0337679,0.506157,0.0809776,0.0143061,0.185254,0.191218,0.00940019,0.185541,0.523295,0.0461105,0.762569,0.0229427,0.970273,0.696035
3/2/21,0.540112,0.107594,0.837713,0.00949506,0.211115,0.171798,0.0336616,0.506194,0.0816838,0.0143303,0.184422,0.191338,0.00933911,0.185541,0.52311,0.0461221,0.759301,0.0229577,0.969938,0.696469
3/3/21,0.544238,0.107712,0.838273,0.00952257,0.211676,0.171818,0.0332977,0.507779,0.0818216,0.014325,0.185496,0.191148,0.00946396,0.185541,0.523299,0.0467511,0.758052,0.0229652,0.970715,0.695778
3/4/21,0.542768,0.107671,0.838146,0.00957856,0.21029,0.171738,0.0334047,0.505298,0.0816949,0.0143513,0.184006,0.191341,0.00943916,0.187079,0.522531,0.046387,0.753524,0.02294,0.971,0.696482
3/5/21,0.539521,0.108068,0.835492,0.0096191,0.210928,0.172061,0.0329136,0.501869,0.0818223,0.0144084,0.182288,0.192733,0.00940323,0.187079,0.523376,0.0458032,0.754037,0.0229831,0.96689,0.699859
3/8/21,0.53681,0.10754,0.832457,0.00960994,0.210549,0.171528,0.0327555,0.503992,0.0817855,0.0144354,0.181443,0.192733,0.00943286,0.187079,0.521519,0.0452353,0.751243,0.0228622,0.970522,0.701548
3/9/21,0.53681,0.10744,0.833201,0.00958069,0.21043,0.169782,0.0329541,0.498421,0.0826272,0.0144247,0.181921,0.192451,0.00943286,0.186806,0.519367,0.0455915,0.752279,0.0227177,0.971764,0.700522
3/10/21,0.538513,0.107692,0.83342,0.00960379,0.21115,0.169753,0.0333959,0.502281,0.0826697,0.0144369,0.182411,0.192534,0.00946557,0.186886,0.520131,0.0458241,0.75232,0.0227814,0.971973,0.700824
3/11/21,0.541137,0.107528,0.836049,0.00963304,0.21115,0.169851,0.0337229,0.50244,0.0828514,0.0143833,0.182441,0.191899,0.00950362,0.18627,0.520113,0.0467564,0.755066,0.0228138,0.974878,0.698512
3/12/21,0.545085,0.107731,0.835516,0.00963304,0.21115,0.170069,0.033721,0.506085,0.0828372,0.0144309,0.181764,0.19232,0.00952511,0.186679,0.521738,0.0467589,0.752025,0.0228389,0.972295,0.700173
3/15/21,0.542466,0.107615,0.834455,0.00962796,0.211558,0.170038,0.0340014,0.503823,0.0826296,0.0144533,0.182166,0.19232,0.00955933,0.186679,0.520248,0.0470822,0.753386,0.0227783,0.973694,0.700046
3/16/21,0.542392,0.107593,0.834331,0.00965203,0.212061,0.170051,0.0340014,0.503635,0.0825845,0.0144266,0.181622,0.192195,0.00958843,0.186557,0.520451,0.047303,0.756109,0.0227635,0.969912,0.69959
3/17/21,0.54212,0.107755,0.834306,0.00965509,0.213039,0.170131,0.0338777,0.503512,0.0824306,0.0144269,0.181168,0.192496,0.00958504,0.186849,0.520259,0.0469559,0.754926,0.022751,0.973742,0.700685
3/18/21,0.547443,0.107563,0.83316,0.009644,0.212141,0.170281,0.0342161,0.507016,0.0824439,0.0143744,0.180708,0.192151,0.0094956,0.186514,0.521301,0.0474115,0.753979,0.0227368,0.976088,0.699429
3/19/21,0.542998,0.107716,0.832812,0.00965824,0.212944,0.170138,0.034194,0.501326,0.0816341,0.0143893,0.180206,0.192246,0.00944674,0.188163,0.52111,0.0475707,0.754589,0.0226775,0.974252,0.700372
3/22/21,0.540647,0.107507,0.834553,0.00966846,0.211861,0.170283,0.0340047,0.50041,0.0823092,0.0143768,0.180504,0.192246,0.00937931,0.188163,0.521132,0.0472517,0.756801,0.0226421,0.970799,0.699776
3/23/21,0.539827,0.107669,0.833086,0.0096977,0.213202,0.170329,0.0339654,0.498534,0.0818495,0.0144301,0.180941,0.192603,0.00930318,0.188163,0.522955,0.0472517,0.754208,0.022643,0.96587,0.701074
3/24/21,0.53397,0.107663,0.830706,0.00966888,0.213202,0.1702,0.0337932,0.491329,0.0817926,0.0144529,0.179677,0.192995,0.00922479,0.188163,0.522033,0.0475707,0.751257,0.0226489,0.963338,0.7025
3/25/21,0.534712,0.107648,0.830351,0.00968966,0.212558,0.169964,0.0338804,0.49102,0.0816849,0.0144526,0.179239,0.193288,0.00923632,0.188163,0.522439,0.0471181,0.752037,0.0226279,0.963853,0.703568
3/26/21,0.536091,0.107605,0.829663,0.0097256,0.211783,0.169825,0.0342371,0.49053,0.0819355,0.01448,0.179148,0.193447,0.00929515,0.188163,0.522542,0.0467374,0.74829,0.0226082,0.97004,0.704178
